Date,SP500,VIX
2026-02-13,6836.169921875,20.600000381469727
2026-02-17,6843.22021484375,20.290000915527344
2026-02-18,6881.31005859375,19.6200008392334
2026-02-19,6861.89013671875,20.229999542236328
2026-02-20,6909.509765625,19.09000015258789
2026-02-23,6837.75,21.010000228881836
2026-02-24,6890.06982421875,19.549999237060547
2026-02-25,6946.1298828125,17.93000030517578
2026-02-26,6908.85986328125,18.6299991607666
2026-02-27,6878.8798828125,19.860000610351562
2026-03-02,6881.6201171875,21.440000534057617
2026-03-03,6816.6298828125,23.56999969482422
2026-03-04,6869.5,21.149999618530273
2026-03-05,6830.7099609375,23.75
2026-03-06,6740.02001953125,29.489999771118164
2026-03-09,6795.990234375,25.5
2026-03-10,6781.47998046875,24.93000030517578
2026-03-11,6775.7998046875,24.229999542236328
2026-03-12,6672.6201171875,27.290000915527344
2026-03-13,6632.18994140625,27.190000534057617
2026-03-16,6699.3798828125,23.510000228881836
2026-03-17,6716.08984375,22.3700008392334
2026-03-18,6624.7001953125,25.09000015258789
2026-03-19,6606.490234375,24.059999465942383
2026-03-20,6506.47998046875,26.780000686645508
2026-03-23,6581.0,26.149999618530273
2026-03-24,6556.3701171875,26.950000762939453
2026-03-25,6591.89990234375,25.329999923706055
2026-03-26,6477.16015625,27.440000534057617
2026-03-27,6368.85009765625,31.049999237060547
2026-03-30,6343.72021484375,30.610000610351562
2026-03-31,6528.52001953125,25.25
2026-04-01,6575.31982421875,24.540000915527344
2026-04-02,6582.68994140625,23.8700008392334
2026-04-06,6611.830078125,24.170000076293945
2026-04-07,6616.85009765625,25.780000686645508
2026-04-08,6782.81005859375,21.040000915527344
2026-04-09,6824.66015625,19.489999771118164
2026-04-10,6816.89013671875,19.229999542236328
2026-04-13,6886.240234375,19.1200008392334
2026-04-14,6967.3798828125,18.360000610351562
2026-04-15,7022.9501953125,18.170000076293945
2026-04-16,7041.27978515625,17.940000534057617
2026-04-17,7126.06005859375,17.479999542236328
2026-04-20,7109.14013671875,18.8700008392334
2026-04-21,7064.009765625,19.5
2026-04-22,7137.89990234375,18.920000076293945
2026-04-23,7108.39990234375,19.309999465942383
2026-04-24,7165.080078125,18.709999084472656
2026-04-27,7173.91015625,18.020000457763672
2026-04-28,7138.7998046875,17.829999923706055
2026-04-29,7135.9501953125,18.809999465942383
2026-04-30,7209.009765625,16.889999389648438
2026-05-01,7230.1201171875,16.989999771118164
2026-05-04,7200.75,18.290000915527344
2026-05-05,7259.22021484375,17.3799991607666
2026-05-06,7365.1201171875,17.389999389648438
2026-05-07,7337.10986328125,17.079999923706055
2026-05-08,7398.93017578125,17.190000534057617
2026-05-11,7412.83984375,18.3799991607666
2026-05-12,7400.9599609375,17.989999771118164
2026-05-13,7444.25,17.8700008392334
2026-05-14,7501.240234375,17.260000228881836
2026-05-15,7408.5,18.43000030517578
2026-05-18,7403.0498046875,17.81999969482422
2026-05-19,7353.60986328125,18.059999465942383
2026-05-20,7432.97021484375,17.440000534057617
2026-05-21,7445.72021484375,16.760000228881836
2026-05-22,7473.47021484375,16.700000762939453
2026-05-25,,16.59000015258789
2026-05-26,7519.1201171875,17.010000228881836
2026-05-27,7520.35986328125,16.290000915527344
2026-05-28,7563.6298828125,15.739999771118164
2026-05-29,7580.06005859375,15.319999694824219
2026-06-01,7599.9599609375,16.049999237060547
2026-06-02,7609.77978515625,15.770000457763672
2026-06-03,7553.68017578125,16.059999465942383
2026-06-04,7584.31005859375,15.399999618530273
2026-06-05,7383.740234375,21.510000228881836
2026-06-08,7405.72998046875,18.920000076293945
2026-06-09,7386.64990234375,19.8700008392334
2026-06-10,7266.990234375,22.219999313354492
2026-06-11,7394.2998046875,19.440000534057617
2026-06-12,7431.4599609375,17.68000030517578
2026-06-15,7554.2900390625,16.200000762939453
2026-06-16,7511.35009765625,16.40999984741211
2026-06-17,7420.10009765625,18.440000534057617
2026-06-18,7500.580078125,16.399999618530273
2026-06-22,7472.7900390625,17.280000686645508
2026-06-23,7365.4599609375,19.489999771118164
2026-06-24,7358.22021484375,18.6299991607666
2026-06-25,7357.490234375,18.889999389648438
2026-06-26,7354.02001953125,18.40999984741211
2026-06-29,7440.43017578125,17.649999618530273
2026-06-30,7499.35986328125,16.450000762939453
2026-07-01,7483.22998046875,16.59000015258789
2026-07-02,7483.240234375,16.149999618530273
2026-07-06,7537.43017578125,15.569999694824219
2026-07-07,7503.85009765625,16.1299991607666
2026-07-08,7482.7099609375,16.899999618530273
2026-07-09,7543.64013671875,15.84000015258789
2026-07-10,7575.39013671875,15.029999732971191
2026-07-13,7515.33984375,17.15999984741211
2026-07-14,7543.58984375,16.5
2026-07-15,7572.39990234375,15.670000076293945
2026-07-16,7533.77001953125,16.729999542236328
2026-07-17,7457.68994140625,18.770000457763672
2026-07-20,7443.27978515625,18.649999618530273
2026-07-21,7509.2001953125,17.049999237060547
2026-07-22,7498.9599609375,16.639999389648438
2026-07-23,7408.2998046875,18.700000762939453
2026-07-24,7411.97998046875,18.579999923706055
2026-07-27,7413.18017578125,18.670000076293945
2026-07-28,7428.77978515625,18.209999084472656
2026-07-29,7316.14990234375,20.65999984741211
2026-07-30,7437.6298828125,17.09000015258789
2026-07-31,7489.72021484375,15.989999771118164
2026-08-03,7600.5,15.859999656677246
2026-08-04,7736.52001953125,16.5
2026-08-05,7723.5498046875,15.8100004196167
2026-08-06,7709.9599609375,15.149999618530273
2026-08-07,7757.64013671875,14.899999618530273
2026-08-10,7753.10986328125,15.460000038146973
2026-08-11,7728.2001953125,15.279999732971191
2026-08-12,7748.5,14.550000190734863
2026-08-13,7798.990234375,14.630000114440918
2026-08-14,7785.759765625,14.25
2026-08-17,7745.06005859375,15.1899995803833
2026-08-18,7691.759765625,15.84000015258789
2026-08-19,7707.97998046875,14.890000343322754
2026-08-20,7641.16015625,16.010000228881836
2026-08-21,7674.3701171875,15.130000114440918
2026-08-24,7652.85986328125,15.850000381469727
2026-08-25,7677.27978515625,15.449999809265137
2026-08-26,7675.7001953125,15.210000038146973
2026-08-27,7730.990234375,14.510000228881836
2026-08-28,7711.759765625,14.430000305175781
